window,connection_count,duration,orig_bytes,resp_bytes,orig_pkts,resp_pkts,orig_ip_bytes,resp_ip_bytes,missed_bytes,unique_dst_ports,failed_connection_ratio,mean_interarrival,std_interarrival,interarrival_cv,rst_ratio,run_id,label
1789454045,1,10.845477,729.0,3004.0,19,15,1501,3616,2824,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789454057,1,8.785183,669.0,686.0,13,10,1201,1098,602,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789454069,1,11.386322,1031.0,1226.0,19,15,1803,1838,1078,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789454085,1,8.458565,865.0,1156.0,15,11,1477,1608,1219,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789454098,1,9.510876,761.0,884.0,15,12,1385,1486,669,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789454109,1,8.331304,854.0,1401.0,17,15,1546,2013,1535,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789454120,1,14.327521,1039.0,1541.0,19,13,1811,2073,1451,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789454139,1,12.407522,1279.0,1808.0,19,13,2051,2340,2021,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789454155,1,7.166754,886.0,1217.0,15,13,1498,1749,1235,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789454166,1,9.142838,735.0,691.0,13,10,1267,1103,587,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789454178,1,10.99691,1072.0,1191.0,19,13,1844,1723,611,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789454192,1,5.350391,735.0,797.0,13,12,1267,1289,925,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789454201,1,8.455561,803.0,1019.0,15,11,1415,1471,873,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789454211,1,10.786922,1175.0,1241.0,19,14,1947,1813,1024,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789454226,1,12.321845,975.0,1564.0,19,13,1747,2096,1479,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789454242,1,13.691277,1184.0,1383.0,19,13,1956,1915,1153,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789454259,1,11.78405,919.0,960.0,17,12,1611,1452,596,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789454275,1,16.27126,1027.0,1405.0,18,13,1759,1937,1190,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789454293,1,12.766023,1028.0,1230.0,17,12,1720,1722,1083,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789454309,1,12.518112,1252.0,1379.0,19,14,2024,1951,1223,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789454324,1,6.623596,770.0,734.0,13,10,1302,1146,643,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789454335,1,12.971218,1137.0,1388.0,19,13,1909,1920,985,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789454352,1,9.393378,912.0,911.0,15,11,1524,1363,664,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789454363,1,13.899399,1115.0,1503.0,19,15,1887,2115,1460,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789454379,1,7.110208,779.0,1073.0,14,10,1351,1485,1179,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789454389,1,11.369738,690.0,1291.0,15,11,1302,1743,1324,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789454404,1,12.39066,1102.0,1343.0,17,12,1794,1835,1273,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789454420,1,8.870808,841.0,546.0,15,13,1453,1078,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789454434,1,10.079005,926.0,845.0,16,11,1578,1297,658,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789454449,1,12.049629,1191.0,1321.0,19,13,1963,1853,1325,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789454464,1,7.627557,717.0,919.0,13,10,1249,1331,952,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789454476,1,10.047829,930.0,1120.0,15,11,1542,1572,1134,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789454487,1,7.244772,977.0,1374.0,17,13,1669,1906,1466,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789454498,1,5.258782,681.0,595.0,13,12,1213,1087,600,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789454508,1,8.004973,836.0,703.0,13,10,1368,1115,827,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789454520,1,12.383127,884.0,1601.0,17,12,1576,2093,1636,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789454536,1,6.674937,674.0,993.0,13,10,1206,1405,1206,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789454546,1,4.814592,707.0,897.0,13,10,1239,1309,945,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789454556,1,10.002697,1013.0,1243.0,17,12,1705,1735,1178,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789454569,1,7.3322,706.0,500.0,13,10,1238,912,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789454578,1,8.790089,1014.0,1074.0,17,13,1706,1606,928,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789454588,1,8.854239,746.0,908.0,13,10,1278,1320,1121,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789454602,1,11.425452,992.0,861.0,17,14,1684,1433,663,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789454618,1,6.983348,789.0,887.0,13,10,1321,1299,909,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789454627,1,7.620809,1014.0,1292.0,15,12,1626,1784,1505,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789454637,1,9.766724,941.0,1423.0,17,12,1633,1915,1486,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789454650,1,6.001229,938.0,1186.0,15,13,1550,1718,1399,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789454661,1,9.722018,1031.0,1126.0,17,12,1723,1618,1079,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789454673,1,13.958612,1026.0,1018.0,19,13,1798,1550,793,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789454689,1,7.146729,811.0,705.0,13,10,1343,1117,811,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789454701,1,10.415417,972.0,991.0,17,12,1664,1483,912,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
